5.2296974975697275, 74.70767708845034
5.598695159943556, 74.64429241395857
5.967634671239871, 74.7181442824031
6.3366323336137, 74.65475960791133
6.705600920448772, 74.65999320488773
7.074569507283844, 74.66522680186411
7.4435090185801585, 74.73907867030864
7.812506680953989, 74.67569399581687
8.181417116711545, 74.81816413572955
8.550414779085374, 74.75477946123779
8.919325214842932, 74.89724960115046
9.288293801678003, 74.90248319812684
9.65732053959059, 74.77048025216695
10.026143748731874, 75.11880520648405
10.395141411105703, 75.0554205319923
10.764080922402018, 75.12927240043682
11.133107660314604, 74.9972694544769
11.502018096072161, 75.1397395943896
11.870986682907233, 75.14497319136598
12.239955269742305, 75.15020678834236
12.608923856577377, 75.15544038531874
12.977892443412449, 75.16067398229512
13.34686103024752, 75.1659075792715
13.71574239046632, 75.37699599065233
14.084623750685118, 75.58808440203315
14.45359233752019, 75.59331799900954
14.822502773277746, 75.7357881389222
15.19144228457406, 75.80964000736674
15.56032364479286, 76.02072841874757
15.929263156089174, 76.09458028719209
16.298086365230457, 76.44290524150921
16.667025876526772, 76.51675710995374
17.035878161206814, 76.7964637928027
17.404701370348096, 77.1447887471198
17.773495503950624, 77.56173197290508
18.142347788630662, 77.84143865575405
18.51117099777195, 78.18976361007115
18.879965131374473, 78.60670683585641
19.24884649159327, 78.81779524723723
19.61761154965704, 79.30335674449064
19.98643475879832, 79.65168169880775
20.355316119017118, 79.86277011018856
20.72405210154213, 80.41694987891012
21.031089790823327, 81.45058528174596
21.33728428948055, 84.47415055715803
21.337953026871975, 82.89593031339068
21.459110796875265, 87.22062594820932
21.398313845332936, 85.57291516681109
21.580995455347495, 89.82986479632432
21.58157696612265, 88.4574993669614
21.705089854765312, 87.22411501286024
21.828602743407973, 85.99073065875908
21.829300556338158, 84.34389214352358
21.952813444980823, 83.11050778942243
21.953511257911007, 81.46366927418691
22.076849693321122, 80.64199454889463
22.138911430799407, 79.30481052142852
22.446806848473955, 78.31420691595406
22.815978964080333, 77.83911261265342
23.184918475376644, 77.91296448109796
23.584452722330738, 78.34749840783161
23.922535818120455, 78.67823266120033
24.29196961357565, 77.58557391468638
24.66134525795333, 76.63015171110872
25.030517373559704, 76.15505740780809
25.399602262549806, 75.88581791891188
25.768629000462393, 75.75381497295197
26.137597587297464, 75.75904856992835
26.506566174132537, 75.76428216690474
26.875534760967607, 75.76951576388113
27.24450334780268, 75.77474936085751
27.613588236792783, 75.50550987196131
27.982527748089097, 75.57936174040584
28.351525410462926, 75.51597706591407
28.720406770681727, 75.7270654772949
29.08943350859431, 75.595062531335
29.458460246506903, 75.46305958537509
29.827399757803217, 75.53691145381961
30.196368344638287, 75.542145050796
30.56533693147336, 75.54737864777238
30.934363669385945, 75.41537570181248
31.30333225622102, 75.42060929878886
31.67230084305609, 75.42584289576524
32.041269429891166, 75.43107649274162
32.41023801672624, 75.436310089718
32.77920660356131, 75.44154368669439
33.14817519039639, 75.44677728367078
33.51714377723145, 75.45201088064717
33.88611236406653, 75.45724447762355
34.2550809509016, 75.46247807459993
34.62407861327543, 75.39909340010817
34.993047200110496, 75.40432699708455
35.36201578694557, 75.40956059406093
35.73095529824189, 75.48341246250547
36.09992388507696, 75.48864605948185
36.468805245295755, 75.69973447086267
36.8378610587471, 75.49911325343461
37.206829645582175, 75.504346850411
37.575827307956004, 75.44096217591924
37.944766819252315, 75.51481404436377
38.31373540608739, 75.52004764134016
38.68270399292246, 75.52528123831654
39.051672579757536, 75.53051483529292
39.4206411665926, 75.5357484322693
39.789609753427676, 75.5409820292457
40.15857834026275, 75.54621562622208
40.52754692709782, 75.55144922319846
40.89651551393289, 75.55668282017484
41.265484100767964, 75.56191641715122
41.63445268760304, 75.5671500141276
42.00342127443811, 75.57238361110399
42.37241893681194, 75.50899893661223
42.741387523647006, 75.51423253358861
43.110327034943325, 75.58808440203315
43.4792956217784, 75.59331799900953
43.84826420861347, 75.59855159598591
44.21726187098729, 75.53516692149415
44.58637583551616, 75.19730916112981
44.89384965787872, 75.20167049194346
