5.369026053945415, 24.46695857881781
5.736957504027561, 24.334227175469266
6.1048889541097076, 24.338571112306113
6.472820404191854, 24.34291504914296
6.840751854274, 24.41579665607253
7.208683304356146, 24.35160292281671
7.5766147544382925, 24.424484529746223
7.944546204520439, 24.42882846658307
8.312477654602585, 24.501710073512697
8.680409104684731, 24.57459168044221
9.048340554766877, 24.578935617279058
9.416272004849024, 24.78889256439402
9.78420345493117, 24.65616116104553
10.152134905013316, 24.729042767975102
10.520066355095462, 24.801924374904615
10.88799780517761, 24.806268311741462
11.255929255259757, 24.810612248578366
11.623860705341903, 25.020569195693326
11.991792155424049, 24.887837792344726
12.359723605506195, 25.097794739459687
12.727655055588341, 25.239214016482038
13.095586505670488, 25.380633293504275
13.463517955752634, 25.316439560248398
13.83144940583478, 25.52639650736336
14.199380855916926, 25.599278114292986
14.567312305999073, 25.6721597212225
14.935243756081219, 25.88211666833746
15.303175206163365, 26.023535945359697
15.671106656245511, 26.30203056256738
16.03903810632766, 26.374912169496895
16.406969556409805, 26.721944456797303
16.77490100649195, 26.86336373381954
17.142832456574098, 27.416009031398005
17.510763906656244, 27.763041318698356
17.87869535673839, 28.041535935905983
18.246626806820537, 28.388568223206335
18.614558256902683, 29.215364201155637
18.98248970698483, 29.493858818363265
19.350421157066975, 29.77235343557095
19.71835260714912, 29.98231038268591
20.086284057231268, 30.260804999893594
20.454215507313414, 30.607837287193945
20.82214695739556, 31.503170935235858
20.985915492957744, 32.7743319420656
21.108315863015008, 33.56267965555668
21.197183098591548, 34.6658463175749
21.25140031582473, 35.62049906710752
21.4353660408658, 38.98101687006823
21.4353660408658, 37.61026346821427
21.4353660408658, 36.44512307663837
21.496687949212827, 40.24968775625598
21.558009857559853, 42.88911204429769
21.558009857559853, 41.51835864244373
21.558009857559853, 44.25986544615171
21.80329749094795, 40.56172721903715
21.80329749094795, 39.32804915736858
21.80329749094795, 37.683145075143784
21.925941307642, 36.45091499242085
21.925941307642, 35.21723693075222
21.966822579873348, 33.43574016799056
22.007042253521128, 32.786387747975425
22.109907032683072, 31.51837471416485
22.23255084937712, 30.0805316211638
22.539160391112244, 28.644860496581202
22.90709184119439, 27.963827732491097
23.275023291276536, 28.242322349698725
23.67361569553219, 28.81246405953675
24.01088619144083, 28.59369857383598
24.31749573317595, 27.63779113990222
24.62410527491107, 26.750421376061126
24.992036724993216, 26.275001622249135
25.359968175075362, 25.868119538529754
25.72789962515751, 25.666850465088544
26.095831075239655, 25.67119440192539
26.4637625253218, 25.46992532848418
26.831693975403947, 25.474269265321027
27.199625425486094, 25.410075532065207
27.56755687556824, 25.414419468902054
27.935488325650386, 25.213150395460843
28.303419775732536, 25.21749433229769
28.671351225814682, 25.15330059904187
29.03928267589683, 25.157644535878717
29.407214125978975, 25.16198847271562
29.77514557606112, 25.166332409552467
30.143077026143267, 25.170676346389314
30.511008476225413, 25.17502028322616
30.87893992630756, 25.110826549970284
31.246871376389706, 25.046632816714464
31.614802826471852, 25.05097675355131
31.982734276553995, 25.055320690388157
32.35066572663614, 24.991126957132394
32.71859717671829, 25.064008564061908
33.08652862680043, 24.999814830806088
33.45446007688258, 25.004158767642934
33.82239152696472, 24.939965034387114
34.190322977046876, 25.012846641316685
34.558254427129015, 25.01719057815353
34.92618587721117, 25.090072185083045
35.29411732729331, 25.025878451827282
35.66204877737546, 25.098760058756795
36.0299802274576, 25.103103995593642
36.39791167753975, 25.364464195278117
36.76584312762189, 25.111791869267392
37.133774577704045, 25.11613580610424
37.5017060277862, 25.05194207284842
37.86963747786834, 25.056286009685266
38.23756892795049, 25.129167616614836
38.60550037803263, 25.133511553451683
38.973431828114784, 25.13785549028853
39.34136327819692, 25.142199427125377
39.709294728279076, 25.215081034054947
40.077226178361215, 25.219424970891794
40.44515762844337, 25.29230657782142
40.81308907852551, 25.296650514658268
41.18102052860766, 25.163919111309724
41.5489519786898, 25.16826304814657
41.91688342877195, 25.172606984983418
42.28481487885409, 25.176950921820264
42.652746328936246, 25.181294858657168
43.020677779018385, 25.185638795494015
43.345070422535215, 25.128040973111354
43.75654067918268, 25.194326669167708
44.12447212926483, 25.06159526581922
44.49240357934697, 25.065939202656068
44.890995983602636, 25.0021074641366
