X (RT/min),Y (Intensity)
5.04,0.05101214574898805
5.1,0.09473684210526323
5.16,0.10202429149797565
5.22,0.10931174089068829
5.28,0.10931174089068829
5.34,0.10202429149797565
5.4,0.10202429149797565
5.46,0.10202429149797565
5.52,0.10931174089068829
5.58,0.10202429149797565
5.63,0.10931174089068829
5.69,0.10202429149797565
5.75,0.09473684210526323
5.81,0.08744939271255059
5.87,0.08016194331983795
5.93,0.08016194331983795
5.99,0.09473684210526323
6.05,0.09473684210526323
6.11,0.09473684210526323
6.17,0.09473684210526323
6.23,0.08744939271255059
6.29,0.08016194331983795
6.35,0.07287449392712553
6.41,0.08016194331983795
6.47,0.08016194331983795
6.52,0.08016194331983795
6.58,0.07287449392712553
6.64,0.058299595141700467
6.7,0.043724696356275405
6.76,0.036437246963562764
6.82,0.036437246963562764
6.88,0.07287449392712553
6.94,0.10202429149797565
7.0,0.10202429149797565
7.06,0.10202429149797565
7.12,0.10202429149797565
7.18,0.08744939271255059
7.24,0.07287449392712553
7.3,0.058299595141700467
7.35,0.058299595141700467
7.41,0.05101214574898805
7.47,0.043724696356275405
7.53,0.036437246963562764
7.59,0.036437246963562764
7.65,0.036437246963562764
7.71,0.043724696356275405
7.77,0.043724696356275405
7.83,0.043724696356275405
7.89,0.036437246963562764
7.95,0.036437246963562764
8.01,0.043724696356275405
8.07,0.043724696356275405
8.13,0.043724696356275405
8.19,0.043724696356275405
8.24,0.036437246963562764
8.3,0.036437246963562764
8.36,0.036437246963562764
8.42,0.043724696356275405
8.48,0.058299595141700467
8.54,0.06558704453441289
8.6,0.06558704453441289
8.66,0.06558704453441289
8.72,0.06558704453441289
8.78,0.058299595141700467
8.84,0.058299595141700467
8.9,0.07287449392712553
8.96,0.07287449392712553
9.02,0.08016194331983795
9.07,0.07287449392712553
9.13,0.05101214574898805
9.19,0.043724696356275405
9.25,0.27692307692307705
9.31,0.28421052631578947
9.37,0.28421052631578947
9.43,0.262348178137652
9.49,0.2477732793522267
9.55,0.21133603238866394
9.61,0.19676113360323888
9.67,0.16761133603238876
9.73,0.1384615384615384
9.79,0.09473684210526323
9.85,0.09473684210526323
9.91,0.10202429149797565
9.96,0.10202429149797565
10.02,0.10202429149797565
10.08,0.10202429149797565
10.14,0.09473684210526323
10.2,0.07287449392712553
10.26,0.10202429149797565
10.32,0.10931174089068829
10.38,0.16032388663967612
10.44,0.16761133603238876
10.5,0.16032388663967612
10.56,0.16032388663967612
10.62,0.131174089068826
10.68,0.131174089068826
10.74,0.131174089068826
10.79,0.12388663967611335
10.85,0.10202429149797565
10.91,0.11659919028340071
10.97,0.1384615384615384
11.03,0.14574898785425106
11.09,0.14574898785425106
11.15,0.1384615384615384
11.21,0.11659919028340071
11.27,0.06558704453441289
11.33,0.058299595141700467
11.39,0.05101214574898805
11.45,0.07287449392712553
11.51,0.09473684210526323
11.57,0.10202429149797565
11.63,0.09473684210526323
11.68,0.09473684210526323
11.74,0.07287449392712553
11.8,0.05101214574898805
11.86,0.058299595141700467
11.92,0.08016194331983795
11.98,0.08016194331983795
12.04,0.08016194331983795
12.1,0.07287449392712553
12.16,0.058299595141700467
12.22,0.058299595141700467
12.28,0.06558704453441289
12.34,0.07287449392712553
12.4,0.07287449392712553
12.46,0.07287449392712553
12.51,0.08016194331983795
12.57,0.07287449392712553
12.63,0.06558704453441289
12.69,0.043724696356275405
12.75,0.043724696356275405
12.81,0.05101214574898805
12.87,0.058299595141700467
12.93,0.058299595141700467
12.99,0.058299595141700467
13.05,0.058299595141700467
13.11,0.08016194331983795
13.17,0.08016194331983795
13.23,0.08744939271255059
13.29,0.08744939271255059
13.35,0.08744939271255059
13.4,0.07287449392712553
13.46,0.07287449392712553
13.52,0.06558704453441289
13.58,0.06558704453441289
13.64,0.05101214574898805
13.7,0.036437246963562764
13.76,0.05101214574898805
13.82,0.06558704453441289
13.88,0.09473684210526323
13.94,0.11659919028340071
14.0,0.11659919028340071
14.06,0.11659919028340071
14.12,0.10931174089068829
14.18,0.08016194331983795
14.23,0.08016194331983795
14.29,0.07287449392712553
14.35,0.09473684210526323
14.41,0.09473684210526323
14.47,0.10202429149797565
14.53,0.10202429149797565
14.59,0.10202429149797565
14.65,0.10202429149797565
14.71,0.09473684210526323
14.77,0.08016194331983795
14.83,0.131174089068826
14.89,0.24048582995951429
14.95,0.24048582995951429
15.01,0.2477732793522267
15.07,0.24048582995951429
15.12,0.21862348178137658
15.18,0.1384615384615384
15.24,0.10202429149797565
15.3,0.10202429149797565
15.36,0.09473684210526323
15.42,0.09473684210526323
15.48,0.10202429149797565
15.54,0.10931174089068829
15.6,0.10931174089068829
15.66,0.10931174089068829
15.72,0.10202429149797565
15.78,0.07287449392712553
15.84,0.05101214574898805
15.9,0.05101214574898805
15.95,0.05101214574898805
16.01,0.06558704453441289
16.07,0.06558704453441289
16.13,0.058299595141700467
16.19,0.058299595141700467
16.25,0.058299595141700467
16.31,0.058299595141700467
16.37,0.07287449392712553
16.43,0.08016194331983795
16.49,0.10202429149797565
16.55,0.10202429149797565
16.61,0.10202429149797565
16.67,0.09473684210526323
16.73,0.08016194331983795
16.79,0.08016194331983795
16.84,0.08744939271255059
16.9,0.09473684210526323
16.96,0.08744939271255059
17.02,0.08744939271255059
